name,dept,area,count,adjustedcount,year
Nipun Batra 0001,IIT Gandhinagar,ubicomp,1,0.25,2023
Amarjeet Singh 0001,IIIT Delhi,ubicomp,1,0.14285714285714285,2018
Jainendra Shukla,IIIT Delhi,ubicomp,1,0.25,2022
Aman Parnami,IIIT Delhi,ubicomp,1,0.25,2022
Grace Eden,IIIT Delhi,ubicomp,1,0.2,2019
Sougata Sen,BITS Pilani-Goa,ubicomp,1,0.1,2022
Jainendra Shukla,IIIT Delhi,ubicomp,1,0.2,2021
Aman Parnami,IIIT Delhi,ubicomp,1,0.2,2021
Sougata Sen,BITS Pilani-Goa,ubicomp,2,0.2857142857142857,2020
Sougata Sen,BITS Pilani-Goa,ubicomp,1,0.2,2023
Snehanshu Saha,BITS Pilani-Goa,ubicomp,1,0.2,2023
Surjya Ghosh,BITS Pilani-Goa,ubicomp,1,0.2,2023
Aman Parnami,IIIT Delhi,ubicomp,2,0.3666666666666667,2019
Amarjeet Singh 0001,IIIT Delhi,ubicomp,1,0.3333333333333333,2017
Debarka Sengupta,IIIT Delhi,ubicomp,1,0.2,2019
Amarjeet Singh 0001,IIIT Delhi,ubicomp,1,0.25,2019
Sandeep K. Shukla,IIT Kanpur,emsoft,4,4.0,2015
Sandeep K. Shukla,IIT Kanpur,emsoft,4,4.0,2018
Arnab Sarkar,IIT Guwahati,emsoft,1,0.3333333333333333,2017
Santosh Biswas,IIT Guwahati,emsoft,1,0.3333333333333333,2017
Sandeep K. Shukla,IIT Kanpur,emsoft,4,4.0,2016
Preeti Ranjan Panda,IIT Delhi,emsoft,2,0.4,2016
Sandeep K. Shukla,IIT Kanpur,emsoft,4,4.0,2014
Kartik Nagar,IIT Madras,emsoft,1,0.5,2017
Sandeep K. Shukla,IIT Kanpur,emsoft,2,2.0,2020
Sandeep K. Shukla,IIT Kanpur,emsoft,3,3.0,2017
Arnab Sarkar,IIT Guwahati,emsoft,2,0.5833333333333333,2021
Susmita Sur-Kolay,ISI Kolkata,emsoft,1,0.5,2021
Indranil Saha,IIT Kanpur,emsoft,1,0.5,2021
Rajat Subhra Chakraborty,IIT Kharagpur,emsoft,1,0.25,2016
Debdeep Mukhopadhyay,IIT Kharagpur,emsoft,1,0.25,2016
Debdeep Mukhopadhyay,IIT Kharagpur,emsoft,1,0.2,2023
Sumit K. Mandal,IISc Bangalore,emsoft,2,0.39285714285714285,2021
Hemangee K. Kapoor,IIT Guwahati,emsoft,3,1.5,2021
Chandan Karfa,IIT Guwahati,emsoft,1,0.3333333333333333,2021
Preeti Ranjan Panda,IIT Delhi,emsoft,2,1.0,2019
Preeti Ranjan Panda,IIT Delhi,emsoft,2,0.3666666666666667,2023
Indranil Saha,IIT Kanpur,emsoft,1,0.3333333333333333,2017
Balaraman Ravindran,IIT Madras,emsoft,1,0.2,2020
Soumyajit Dey,IIT Kharagpur,emsoft,1,0.25,2021
Manoj Singh Gaur,IIT Jammu,emsoft,1,0.2,2015
Susmita Sur-Kolay,ISI Kolkata,emsoft,2,0.5,2009
Arijit Bishnu,ISI Kolkata,emsoft,2,0.5,2009
Sandip Das 0001,ISI Kolkata,emsoft,1,0.16666666666666666,2009
Subhas C. Nandy,ISI Kolkata,emsoft,1,0.16666666666666666,2009
Subhasis Bhattacharjee,IIT Jammu,emsoft,1,0.16666666666666666,2009
Smruti R. Sarangi,IIT Delhi,emsoft,1,0.5,2018
Mainak Chaudhuri,IIT Kanpur,emsoft,1,0.5,2017
Ansuman Banerjee,ISI Kolkata,emsoft,1,0.3333333333333333,2023
Debdeep Mukhopadhyay,IIT Kharagpur,emsoft,1,0.125,2020
Sandeep K. Shukla,IIT Kanpur,emsoft,4,4.0,2019
Goutam Paul 0001,ISI Kolkata,emsoft,1,0.125,2016
Sukumar Nandi,IIT Guwahati,emsoft,1,0.3333333333333333,2018
Soumyajit Dey,IIT Kharagpur,emsoft,2,0.5833333333333333,2020
Sumit K. Mandal,IISc Bangalore,emsoft,1,0.25,2019
R. Govindarajan,IISc Bangalore,emsoft,1,0.3333333333333333,2012
Sumana Ghosh,ISI Kolkata,emsoft,1,0.3333333333333333,2020
Pallab Dasgupta,IIT Kharagpur,emsoft,1,0.3333333333333333,2020
Chester Rebeiro,IIT Madras,emsoft,1,0.2,2023
Kanchan Manna,BITS Pilani-Goa,emsoft,1,0.25,2016
Indranil Sengupta 0001,IIT Kharagpur,emsoft,1,0.25,2016
Rajib Mall,IIT Kharagpur,emsoft,1,0.3333333333333333,2013
Preeti Ranjan Panda,IIT Delhi,emsoft,1,0.3333333333333333,2024
Ansuman Banerjee,ISI Kolkata,emsoft,1,0.5,2021
Rajat Subhra Chakraborty,IIT Kharagpur,emsoft,2,0.6666666666666666,2017
Hemangee K. Kapoor,IIT Guwahati,emsoft,1,0.3333333333333333,2022
Debdeep Mukhopadhyay,IIT Kharagpur,emsoft,2,0.6666666666666666,2017
Chester Rebeiro,IIT Madras,emsoft,2,0.5833333333333333,2020
Sandeep K. Shukla,IIT Kanpur,emsoft,2,0.5833333333333333,2003
Sumana Ghosh,ISI Kolkata,emsoft,1,0.25,2017
Soumyajit Dey,IIT Kharagpur,emsoft,1,0.25,2017
Pallab Dasgupta,IIT Kharagpur,emsoft,1,0.25,2017
Debdeep Mukhopadhyay,IIT Kharagpur,emsoft,1,0.25,2019
Kartik Nagar,IIT Madras,emsoft,1,0.5,2016
Sandeep K. Shukla,IIT Kanpur,emsoft,3,1.25,2005
Preeti Ranjan Panda,IIT Delhi,emsoft,2,0.3666666666666667,2020
John Jose,IIT Guwahati,emsoft,1,0.5,2023
Arnab Sarkar,IIT Guwahati,emsoft,2,0.6666666666666666,2023
Hemangee K. Kapoor,IIT Guwahati,emsoft,2,0.8333333333333333,2023
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,1,0.25,2018
Rajat Subhra Chakraborty,IIT Kharagpur,emsoft,2,0.45,2015
Arpita Patra,IISc Bangalore,pets,1,0.2,2022
Devashish Gosain,BITS Pilani-Goa,pets,1,0.3333333333333333,2021
Sambuddho Chakravarty,IIIT Delhi,pets,1,0.3333333333333333,2021
Arpita Patra,IISc Bangalore,pets,2,0.3666666666666667,2023
Debdeep Mukhopadhyay,IIT Kharagpur,pets,1,0.2,2023
Mukulika Maity,IIIT Delhi,pets,1,0.2,2020
Sambuddho Chakravarty,IIIT Delhi,pets,2,0.325,2020
Arpita Patra,IISc Bangalore,pets,1,0.25,2020
Mukulika Maity,IIIT Delhi,pets,1,0.2,2023
Sambuddho Chakravarty,IIIT Delhi,pets,1,0.2,2023
Mainack Mondal,IIT Kharagpur,pets,1,0.2,2019
Rijurekha Sen,IIT Delhi,pets,1,0.14285714285714285,2023
Devashish Gosain,BITS Pilani-Goa,pets,1,0.125,2020
Vinayak Naik,BITS Pilani-Goa,pets,1,0.125,2020
Siddhartha Chaudhuri,IIT Bombay,siggraph,1,0.16666666666666666,2022
Siddhartha Chaudhuri,IIT Bombay,siggraph,1,0.25,2015
Siddhartha Chaudhuri,IIT Bombay,siggraph,1,0.2,2020
Siddhartha Chaudhuri,IIT Bombay,siggraph,2,0.3666666666666667,2018
Siddhartha Chaudhuri,IIT Bombay,siggraph,1,0.25,2012
Siddhartha Chaudhuri,IIT Bombay,siggraph,1,0.25,2011
Siddhartha Chaudhuri,IIT Bombay,siggraph,2,0.3666666666666667,2017
Siddhartha Chaudhuri,IIT Bombay,siggraph,1,0.25,2014
Siddhartha Chaudhuri,IIT Bombay,siggraph,1,0.5,2010
Siddhartha Chaudhuri,IIT Bombay,siggraph,1,0.1,2019
Siddhartha Chaudhuri,IIT Bombay,siggraph,1,0.16666666666666666,2013
Aditya Tatu,DAIICT,siggraph,1,0.5,2019
P. J. Narayanan,IIIT Hyderabad,vis,1,0.5,2010
Amit Chattopadhyay,IIIT Bangalore,vis,1,0.3333333333333333,2022
Parag Chaudhuri,IIT Bombay,vis,1,0.5,2013
P. J. Narayanan,IIIT Hyderabad,vis,1,0.3333333333333333,2007
Vijay Natarajan,IISc Bangalore,vis,4,1.8333333333333333,2011
Vijay Natarajan,IISc Bangalore,vis,1,0.2,2006
Siddhartha Chaudhuri,IIT Bombay,vis,1,0.2,2022
Abhinav Dhall,IIT Ropar,vis,1,0.25,2012
Vijay Natarajan,IISc Bangalore,vis,2,0.8333333333333333,2012
P. J. Narayanan,IIIT Hyderabad,vis,1,0.5,2013
Vijay Natarajan,IISc Bangalore,vis,3,1.3333333333333333,2013
Vijay Natarajan,IISc Bangalore,vis,1,0.5,2014
Vijay Natarajan,IISc Bangalore,vis,2,0.39285714285714285,2007
Vijay Natarajan,IISc Bangalore,vis,2,0.8333333333333333,2023
Vijay Natarajan,IISc Bangalore,vis,1,0.16666666666666666,2016
Vijay Natarajan,IISc Bangalore,vis,1,0.25,2020
Vijay Natarajan,IISc Bangalore,vis,1,0.2,2019
P. J. Narayanan,IIIT Hyderabad,vis,1,0.5,2012
Dhruv Kumar 0001,IIIT Delhi,sigmetrics,1,0.25,2019
Abhishek Sinha,Tata Inst. of Fundamental Research,sigmetrics,1,0.25,2021
Vinay J. Ribeiro,IIT Bombay,sigmetrics,1,0.2,2021
Umesh Bellur,IIT Bombay,sigmetrics,1,0.2,2021
Abhishek Sinha,Tata Inst. of Fundamental Research,sigmetrics,1,0.3333333333333333,2020
G. P. S. Raghava,IIIT Delhi,ismb,2,0.8333333333333333,2003
Shirish K. Shevade,IISc Bangalore,ismb,1,0.5,2003
Sayan Ranu,IIT Delhi,ismb,1,0.3333333333333333,2017
Rajat K. De,ISI Kolkata,ismb,1,0.5,2009
G. P. S. Raghava,IIIT Delhi,ismb,1,0.25,2006
G. P. S. Raghava,IIIT Delhi,ismb,1,0.5,2001
Ashwin Srinivasan 0001,BITS Pilani-Goa,ismb,1,0.25,2001
Ashish Choudhary,IIIT Bangalore,ismb,2,0.41666666666666663,2006
Sumana Ghosh,ISI Kolkata,ismb,1,0.25,2021
G. P. S. Raghava,IIIT Delhi,ismb,3,1.25,2002
Pralay Mitra,IIT Kharagpur,ismb,1,0.3333333333333333,2019
Balaraman Ravindran,IIT Madras,ismb,1,0.25,2011
Sanghamitra Bandyopadhyay,ISI Kolkata,ismb,1,0.3333333333333333,2007
Ujjwal Maulik,Jadavpur University,ismb,1,0.3333333333333333,2007
Ashwin Srinivasan 0001,BITS Pilani-Goa,ismb,1,0.2,2003
Shrisha Rao 0001,IIIT Bangalore,ismb,1,0.25,2020
Sanghamitra Bandyopadhyay,ISI Kolkata,ismb,1,0.5,2009
Sanghamitra Bandyopadhyay,ISI Kolkata,ismb,1,0.2,2020
Debarka Sengupta,IIIT Delhi,ismb,1,0.2,2020
G. P. S. Raghava,IIIT Delhi,ismb,3,1.25,2004
Tushar Jain,IIT Mandi,ismb,1,0.14285714285714285,2017
Subhadip Basu,Jadavpur University,ismb,1,0.14285714285714285,2016
Debarka Sengupta,IIIT Delhi,ismb,1,0.0625,2021
Nikhil R. Pal,ISI Kolkata,ismb,1,0.3333333333333333,2015
G. P. S. Raghava,IIIT Delhi,ismb,1,0.3333333333333333,2005
Ganesh Bagler,IIIT Delhi,ismb,1,0.5,2007
Milind A. Sohoni,IIT Bombay,ismb,1,0.25,2005
Ashish Choudhary,IIIT Bangalore,ismb,1,0.25,2004
Rajat K. De,ISI Kolkata,ismb,1,0.5,2008
Pallab Dasgupta,IIT Kharagpur,emsoft,1,0.3333333333333333,2011
Pallab Dasgupta,IIT Kharagpur,emsoft,2,0.6428571428571428,2022
Anshul Kumar,IIT Delhi,emsoft,1,0.25,2020
Smruti R. Sarangi,IIT Delhi,emsoft,2,0.45,2020
Virendra Singh,IIT Bombay,emsoft,1,0.25,2020
Pallab Dasgupta,IIT Kharagpur,emsoft,3,1.3333333333333333,2012
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,2,0.39285714285714285,2022
M. Balakrishnan,IIT Delhi,emsoft,1,0.3333333333333333,2012
Indranil Sengupta 0001,IIT Kharagpur,emsoft,1,0.2,2013
Chandan Karfa,IIT Guwahati,emsoft,1,0.3333333333333333,2019
Purandar Bhaduri,IIT Guwahati,emsoft,1,0.3333333333333333,2019
Virendra Singh,IIT Bombay,emsoft,1,0.16666666666666666,2021
Chandan Karfa,IIT Guwahati,emsoft,3,0.75,2022
Preeti Ranjan Panda,IIT Delhi,emsoft,1,0.3333333333333333,1999
Rajat Subhra Chakraborty,IIT Kharagpur,emsoft,2,0.75,2021
Debdeep Mukhopadhyay,IIT Kharagpur,emsoft,1,0.25,2021
Sharad Sinha,IIT Goa,emsoft,1,0.3333333333333333,2021
Anirban Sengupta,IIT Indore,emsoft,1,0.3333333333333333,2019
M. Balakrishnan,IIT Delhi,emsoft,1,0.2,1988
Aritra Hazra,IIT Kharagpur,emsoft,1,0.25,2020
Palash Das,IIT Jodhpur,emsoft,1,0.5,2021
Shashank K. Mehta,IIT Kanpur,emsoft,1,0.3333333333333333,1999
M. Balakrishnan,IIT Delhi,emsoft,1,0.3333333333333333,1998
Anshul Kumar,IIT Delhi,emsoft,1,0.3333333333333333,1998
Sharad Sinha,IIT Goa,emsoft,1,0.3333333333333333,2019
Chandan Karfa,IIT Guwahati,emsoft,1,0.25,2008
Chitta Mandal,IIT Kharagpur,emsoft,1,0.25,2008
Sudip Roy 0001,IIT Roorkee,emsoft,2,0.4,2017
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,2,0.41666666666666663,2020
Sumit K. Mandal,IISc Bangalore,emsoft,1,0.2,2022
Deepak D'Souza,IISc Bangalore,emsoft,1,0.2,2023
Kamal Lodaya,IMSc,emsoft,1,0.2,2023
Debdeep Mukhopadhyay,IIT Kharagpur,emsoft,1,0.125,2022
Supratik Chakraborty,IIT Bombay,emsoft,1,0.3333333333333333,1999
Srinath R. Naidu,IIIT Bangalore,emsoft,1,0.2,2006
Ansuman Banerjee,ISI Kolkata,emsoft,2,1.3333333333333333,2012
Rajat Subhra Chakraborty,IIT Kharagpur,emsoft,1,0.5,2009
M. Balakrishnan,IIT Delhi,emsoft,1,0.2,2001
Indranil Sengupta 0001,IIT Kharagpur,emsoft,1,0.3333333333333333,2018
Indranil Saha,IIT Kanpur,emsoft,1,0.3333333333333333,2022
Chandan Karfa,IIT Guwahati,emsoft,1,0.25,2013
Aritra Hazra,IIT Kharagpur,emsoft,1,0.14285714285714285,2013
Pallab Dasgupta,IIT Kharagpur,emsoft,3,0.5928571428571429,2013
Ansuman Banerjee,ISI Kolkata,emsoft,3,0.5928571428571429,2013
Debdeep Mukhopadhyay,IIT Kharagpur,emsoft,2,0.75,2015
Preeti Ranjan Panda,IIT Delhi,emsoft,1,0.3333333333333333,1998
Ansuman Banerjee,ISI Kolkata,emsoft,1,0.16666666666666666,2017
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,2,0.3666666666666667,2017
Ansuman Banerjee,ISI Kolkata,emsoft,1,0.25,2008
Pallab Dasgupta,IIT Kharagpur,emsoft,1,0.25,2008
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,4,0.8999999999999999,2019
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,2,0.5333333333333333,2016
Sandeep K. Shukla,IIT Kanpur,emsoft,1,0.3333333333333333,2007
Indranil Saha,IIT Kanpur,emsoft,1,0.5,2020
Sandeep K. Shukla,IIT Kanpur,emsoft,1,0.5,2008
Chandan Karfa,IIT Guwahati,emsoft,1,0.3333333333333333,2010
Chitta Mandal,IIT Kharagpur,emsoft,1,0.3333333333333333,2010
Subhas C. Nandy,ISI Kolkata,emsoft,1,0.2,2019
Shamik Sural,IIT Kharagpur,emsoft,1,0.3333333333333333,2008
Madhu Mutyam,IIT Madras,emsoft,1,0.25,2023
M. Balakrishnan,IIT Delhi,emsoft,1,0.3333333333333333,2004
Anshul Kumar,IIT Delhi,emsoft,1,0.3333333333333333,2004
Debdeep Mukhopadhyay,IIT Kharagpur,emsoft,1,0.25,2006
Dipanwita Roy Chowdhury,IIT Kharagpur,emsoft,1,0.25,2006
Sudip Roy 0001,IIT Roorkee,emsoft,1,0.2,2014
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,1,0.2,2014
Neeraj Goel,IIT Ropar,emsoft,1,0.16666666666666666,2020
Subhasis Bhattacharjee,IIT Jammu,emsoft,1,0.5,2004
Chandan Karfa,IIT Guwahati,emsoft,1,0.25,2014
Sudip Roy 0001,IIT Roorkee,emsoft,1,0.2,2020
Sudip Roy 0001,IIT Roorkee,emsoft,1,0.2,2023
Pallab Dasgupta,IIT Kharagpur,emsoft,1,0.3333333333333333,2016
Ansuman Banerjee,ISI Kolkata,emsoft,1,0.125,2006
Pallab Dasgupta,IIT Kharagpur,emsoft,1,0.125,2006
Sujay Deb,IIIT Delhi,emsoft,1,0.3333333333333333,2021
Sharad Sinha,IIT Goa,emsoft,2,0.5333333333333333,2018
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,1,0.25,2002
Pallab Dasgupta,IIT Kharagpur,emsoft,1,0.3333333333333333,2018
Pallab Dasgupta,IIT Kharagpur,emsoft,1,0.3333333333333333,2000
Jatindra Kumar Deka,IIT Guwahati,emsoft,1,0.3333333333333333,2000
Pallab Dasgupta,IIT Kharagpur,emsoft,1,0.3333333333333333,2021
Susmita Sur-Kolay,ISI Kolkata,emsoft,1,0.3333333333333333,2023
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,1,0.3333333333333333,2023
Madhu Mutyam,IIT Madras,emsoft,1,0.16666666666666666,2018
Subhamoy Maitra,ISI Kolkata,emsoft,1,0.3333333333333333,2023
Sandip Das 0001,ISI Kolkata,emsoft,1,0.25,2000
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,1,0.25,2000
Dipanwita Roy Chowdhury,IIT Kharagpur,emsoft,3,1.0,2007
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,1,0.3333333333333333,2007
Rajat Subhra Chakraborty,IIT Kharagpur,emsoft,1,0.5,2022
Susmita Sur-Kolay,ISI Kolkata,emsoft,1,0.3333333333333333,2011
Soumyajit Dey,IIT Kharagpur,emsoft,1,0.3333333333333333,2010
Anupam Basu,IIT Kharagpur,emsoft,1,0.3333333333333333,2010
Preeti Ranjan Panda,IIT Delhi,emsoft,1,0.5,2022
Arijit Mondal,IIT Patna,emsoft,1,0.5,2006
Niloy Ganguly,IIT Kharagpur,emsoft,1,0.3333333333333333,2005
Chandan Karfa,IIT Guwahati,emsoft,2,0.8333333333333333,2023
Ansuman Banerjee,ISI Kolkata,emsoft,1,0.2,2019
Anirban Sengupta,IIT Indore,emsoft,1,0.16666666666666666,2021
Shyamapada Mukherjee,National Institute of Technology Silchar,emsoft,1,0.5,2016
Indranil Sengupta 0001,IIT Kharagpur,emsoft,1,0.2,2020
Sharad Sinha,IIT Goa,emsoft,1,0.16666666666666666,2020
Debdeep Mukhopadhyay,IIT Kharagpur,emsoft,2,0.6666666666666666,2007
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,1,0.25,2015
Anirban Sengupta,IIT Indore,emsoft,1,0.3333333333333333,2018
Sandeep K. Shukla,IIT Kanpur,emsoft,1,0.25,2006
Arnab Sarkar,IIT Guwahati,emsoft,1,0.3333333333333333,2022
Debajyoti Bera,IIIT Delhi,emsoft,1,1.0,2018
Sudip Roy 0001,IIT Roorkee,emsoft,1,0.3333333333333333,2010
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,1,0.3333333333333333,2010
Sharad Sinha,IIT Goa,emsoft,1,0.2,2023
Pallab Dasgupta,IIT Kharagpur,emsoft,1,0.3333333333333333,2014
Anirban Sengupta,IIT Indore,emsoft,1,0.3333333333333333,2017
Niloy Ganguly,IIT Kharagpur,emsoft,1,0.3333333333333333,2004
Sudip Roy 0001,IIT Roorkee,emsoft,1,0.25,2019
Arijit Mondal,IIT Patna,emsoft,1,0.25,2019
Aritra Hazra,IIT Kharagpur,emsoft,1,0.14285714285714285,2022
Niloy Ganguly,IIT Kharagpur,emsoft,1,0.3333333333333333,2002
Sudip Roy 0001,IIT Roorkee,emsoft,1,0.14285714285714285,2022
M. Balakrishnan,IIT Delhi,emsoft,1,0.3333333333333333,2009
Sumit K. Mandal,IISc Bangalore,emsoft,1,0.14285714285714285,2020
Shamik Sural,IIT Kharagpur,emsoft,1,0.3333333333333333,2009
Rajat Subhra Chakraborty,IIT Kharagpur,emsoft,1,0.5,2023
Pallab Dasgupta,IIT Kharagpur,emsoft,1,0.5,2019
Susmita Sur-Kolay,ISI Kolkata,emsoft,1,0.3333333333333333,1998
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,1,0.3333333333333333,1998
Madhu Mutyam,IIT Madras,emsoft,1,0.125,2020
Bhargab B. Bhattacharya,IIT Kharagpur,emsoft,1,0.5,1989
S. Sudarshan 0001,IIT Bombay,sigmod,2,0.6666666666666666,2023
Vijay Natarajan,IISc Bangalore,eurographics,1,0.2,2022
Vijay Natarajan,IISc Bangalore,eurographics,1,0.5,2012
Vijay Natarajan,IISc Bangalore,eurographics,2,0.30952380952380953,2021
P. J. Narayanan,IIIT Hyderabad,eurographics,1,0.125,2023
Vijay Natarajan,IISc Bangalore,eurographics,1,0.3333333333333333,2011
Parag Chaudhuri,IIT Bombay,eurographics,1,0.3333333333333333,2004
Subhashis Banerjee,IIT Delhi,eurographics,1,0.3333333333333333,2004
Bharat Adsul,IIT Bombay,eurographics,1,0.3333333333333333,2016
Milind A. Sohoni,IIT Bombay,eurographics,1,0.3333333333333333,2016
Kavi Arya,IIT Bombay,eurographics,1,1.0,1986
Vijay Natarajan,IISc Bangalore,eurographics,1,0.3333333333333333,2023
Siddhartha Chaudhuri,IIT Bombay,eurographics,1,0.2,2020
Vijay Natarajan,IISc Bangalore,eurographics,1,0.25,2017
Amit Chattopadhyay,IIIT Bangalore,eurographics,1,0.2,2015
Ojaswa Sharma,IIIT Delhi,eurographics,1,0.3333333333333333,2020
Parag Chaudhuri,IIT Bombay,eurographics,1,0.5,2022
Sharat Chandran,IIT Bombay,eurographics,1,0.2,2010
Siddhartha Chaudhuri,IIT Bombay,eurographics,1,0.2,2016
Parag Chaudhuri,IIT Bombay,eurographics,1,0.3333333333333333,2023
Vineet Gandhi,IIIT Hyderabad,eurographics,1,0.25,2018
Ramanathan Subramanian,IIIT Hyderabad,eurographics,1,0.25,2018
Parag Chaudhuri,IIT Bombay,eurographics,1,0.5,2020
Vineet Gandhi,IIIT Hyderabad,eurographics,1,0.25,2017
